Method,MSE,Sample_size
XGBoost_Target_Only,0.3119333182483933,100
KRR_Target_Only,0.345078892471875,100
NN_Target_Only,0.3617212676953057,100
XGBoost_Oracle,0.2968219698046759,100
KRR_Oracle,0.2904979603436542,100
NN_Oracle,0.2890631299558999,100
XGBoost_TLCQM,0.3141749407152017,100
KRR_TLCQM,0.3372784033047544,100
NN_TLCQM,0.3143869276289455,100
XGBoost_Target_Only,0.3082408542895287,200
KRR_Target_Only,0.3389989305158978,200
NN_Target_Only,0.3590477090316762,200
XGBoost_Oracle,0.2942761742637057,200
KRR_Oracle,0.293498455878671,200
NN_Oracle,0.2903540572795761,200
XGBoost_TLCQM,0.3079398342027057,200
KRR_TLCQM,0.3242605957007855,200
NN_TLCQM,0.3099994363715925,200
XGBoost_Target_Only,0.3084466618054,500
KRR_Target_Only,0.3442366274652442,500
NN_Target_Only,0.359036332777946,500
XGBoost_Oracle,0.2864819642843685,500
KRR_Oracle,0.2817661599688726,500
NN_Oracle,0.2693407290468942,500
XGBoost_TLCQM,0.3076397867374852,500
KRR_TLCQM,0.3211448643463104,500
NN_TLCQM,0.3062916480601981,500
XGBoost_Target_Only,0.3045350560956357,1000
KRR_Target_Only,0.3383495464556686,1000
NN_Target_Only,0.352829793725215,1000
XGBoost_Oracle,0.2730529679203581,1000
KRR_Oracle,0.2683730456175685,1000
NN_Oracle,0.2540267770998727,1000
XGBoost_TLCQM,0.3058899125618557,1000
KRR_TLCQM,0.3215951924583244,1000
NN_TLCQM,0.307690375434072,1000
XGBoost_Target_Only,0.3044891576774928,2000
KRR_Target_Only,0.3355490699980852,2000
NN_Target_Only,0.3573589486572532,2000
XGBoost_Oracle,0.2697340473553445,2000
KRR_Oracle,0.2649609582953374,2000
NN_Oracle,0.254559881739193,2000
XGBoost_TLCQM,0.3045603442517252,2000
KRR_TLCQM,0.3006046002566867,2000
NN_TLCQM,0.308316569367091,2000
XGBoost_Target_Only,0.3110186565899647,5000
KRR_Target_Only,0.340317615152379,5000
NN_Target_Only,0.354888919999926,5000
XGBoost_Oracle,0.2645316473881032,5000
KRR_Oracle,0.2618627900963177,5000
NN_Oracle,0.2564718385425186,5000
XGBoost_TLCQM,0.311476849168499,5000
KRR_TLCQM,0.3099688706896102,5000
NN_TLCQM,0.3146405578141484,5000
XGBoost_Target_Only,0.3216970773808658,100
KRR_Target_Only,0.318304480107868,100
NN_Target_Only,0.4271758627508908,100
XGBoost_Oracle,0.2919560679123311,100
KRR_Oracle,0.2892710891845145,100
NN_Oracle,0.2996697522542273,100
XGBoost_TLCQM,0.3271662219203011,100
KRR_TLCQM,0.3217039952585157,100
NN_TLCQM,0.3132068834530903,100
XGBoost_Target_Only,0.3211237295704451,200
KRR_Target_Only,0.3183688221916708,200
NN_Target_Only,0.432816517959565,200
XGBoost_Oracle,0.2858047185988549,200
KRR_Oracle,0.2853860422118797,200
NN_Oracle,0.2860350605807298,200
XGBoost_TLCQM,0.3148008500264068,200
KRR_TLCQM,0.3182583977455199,200
NN_TLCQM,0.3171684746343434,200
XGBoost_Target_Only,0.3147547778933323,500
KRR_Target_Only,0.3145482852443875,500
NN_Target_Only,0.4266502637206404,500
XGBoost_Oracle,0.2687140041950673,500
KRR_Oracle,0.2723651686947104,500
NN_Oracle,0.2489710251862907,500
XGBoost_TLCQM,0.31597058939263,500
KRR_TLCQM,0.3132813800840657,500
NN_TLCQM,0.3071299126931676,500
XGBoost_Target_Only,0.3254768505876528,1000
KRR_Target_Only,0.3232347408639419,1000
NN_Target_Only,0.4365723668034418,1000
XGBoost_Oracle,0.2796308294170893,1000
KRR_Oracle,0.275570973491192,1000
NN_Oracle,0.2618454273332427,1000
XGBoost_TLCQM,0.3287787610111368,1000
KRR_TLCQM,0.3242719345959116,1000
NN_TLCQM,0.3221424769329505,1000
XGBoost_Target_Only,0.3220794984605191,2000
KRR_Target_Only,0.3183477705427985,2000
NN_Target_Only,0.434899633765419,2000
XGBoost_Oracle,0.271393131881209,2000
KRR_Oracle,0.2702360109698508,2000
